,JobID,ConsumedEnergy,Elapsed,AveRSS,SystemCPU,UserCPU,NCPUS,AveCPU
0,49410,449.46,1.2677777777777777,0.693064,2.1819444444444445,4.497777777777777,4,5.268843120070114
1,49455,479.09,1.4916666666666667,0.702436,2.4194444444444447,4.533888888888889,4,4.661452513966481
2,49467,470.87,1.4066666666666665,0.691588,2.3413888888888885,4.511388888888889,4,4.871642969984203
3,49476,491.7,1.5827777777777778,0.67484,2.410555555555556,4.529166666666667,4,4.384520884520884
4,49479,474.25,1.493888888888889,0.7095279999999999,2.2569444444444446,4.5280555555555555,4,4.541837114168835
5,49482,453.37,1.2891666666666666,0.693164,2.308611111111111,4.519166666666667,4,5.296272355095884
6,49515,449.6,1.2716666666666665,0.674812,2.131111111111111,4.502222222222223,4,5.216251638269988
7,49530,447.04,1.256388888888889,0.6753359999999999,2.27,4.484166666666667,4,5.3758567322573505
8,48897,516.68,1.213611111111111,0.701608,2.4672222222222224,4.4077777777777785,4,5.664911879148548
9,49005,514.22,1.2105555555555556,0.6730079999999999,2.1780555555555554,4.328333333333333,4,5.37471317117944
10,49011,513.66,1.2127777777777777,0.693476,2.2375,4.321666666666666,4,5.4083829592304165
11,49029,517.95,1.2380555555555557,0.675952,2.263888888888889,4.338611111111111,4,5.332959389724028
12,49143,577.77,1.5405555555555555,0.6912119999999999,2.2094444444444448,4.371666666666666,4,4.271907681211685
13,49404,283.3,0.7258333333333333,1.184184,2.2458333333333336,4.865277777777777,8,9.79716800612323
14,49416,281.23,0.7113888888888888,1.204728,2.3708333333333336,4.871944444444445,8,10.181179226864508
15,49440,283.08,0.7236111111111111,1.198876,2.2680555555555557,4.871666666666667,8,9.86679462571977
16,49446,298.1,0.7955555555555556,1.1827999999999999,2.515833333333333,4.8613888888888885,8,9.273044692737429
17,49464,300.27,0.8255555555555555,1.195012,2.471388888888889,4.855555555555555,8,8.875168236877524
18,49497,283.56,0.7208333333333333,1.193284,2.512777777777778,4.863888888888889,8,10.233526011560695
19,49500,282.85,0.7183333333333334,1.1852,2.3961111111111113,4.876111111111111,8,10.123743232791956
20,49506,283.03,0.7177777777777777,1.18926,2.4791666666666665,4.8647222222222215,8,10.23142414860681
21,49518,282.49,0.7141666666666666,1.18918,2.2575,4.876944444444445,8,9.989887203422793
22,48909,323.52,0.6905555555555556,1.200996,2.7380555555555555,4.789444444444444,8,10.900643604183426
23,48960,318.59,0.6822222222222222,1.189,2.538333333333333,4.708055555555556,8,10.621742671009773
24,48996,329.01,0.7202777777777778,1.1927159999999999,2.525,4.708611111111111,8,10.042807558812187
25,49023,326.85,0.7108333333333333,1.181544,2.3274999999999997,4.742222222222222,8,9.945681906994919
26,49164,322.02,0.6902777777777778,1.206292,2.3391666666666664,4.727777777777778,8,10.237826961770624
27,49167,323.24,0.6944444444444444,1.2122439999999999,2.465,4.731388888888889,8,10.3628
28,49170,321.56,0.6866666666666666,1.2060039999999999,2.5191666666666666,4.728888888888889,8,10.555420711974111
29,49443,214.27,0.5275000000000001,2.220116,2.6897222222222226,5.496944444444445,16,15.519747235387046
30,49449,215.36,0.5397222222222222,2.215296,2.6100000000000003,5.4991666666666665,16,15.02470406587751
31,49527,198.51,0.4494444444444445,2.217256,2.643611111111111,5.518055555555556,16,18.15945611866502
32,49539,199.95,0.46111111111111114,2.213956,2.5094444444444446,5.51,16,17.391566265060238
33,48915,229.28,0.44472222222222224,2.223508,2.9141666666666666,5.619444444444445,16,19.188632104934417
34,48933,230.06,0.4405555555555556,2.207268,3.0052777777777777,5.621388888888889,16,19.581336696090794
35,48936,231.15,0.4441666666666667,2.2205719999999998,2.8316666666666666,5.609444444444444,16,19.00437773608505
36,48942,230.18,0.4416666666666667,2.220024,3.0202777777777774,5.635833333333333,16,19.598742138364777
37,48948,231.01,0.4469444444444445,2.22866,2.928611111111111,5.676388888888889,16,19.252952144188935
38,49032,229.19,0.45722222222222225,2.225916,2.556388888888889,5.505277777777778,16,17.6318347509113
39,49473,182.75,0.3875,4.085656,3.1405555555555553,7.519166666666667,32,27.5089605734767
40,49488,176.61,0.3647222222222222,3.91044,3.2427777777777775,7.801111111111111,32,30.28027418126428
41,49491,177.12,0.36916666666666664,3.880572,3.282222222222222,7.7411111111111115,32,29.860045146726865
42,49503,176.46,0.3661111111111111,3.88196,3.375833333333333,7.760277777777778,32,30.417298937784523
43,49509,176.32,0.3694444444444444,3.877588,3.3497222222222223,7.7636111111111115,32,30.0812030075188
44,49512,177.37,0.3725,3.91652,3.1380555555555554,7.745,32,29.216256524981358
45,48912,197.42,0.35083333333333333,3.9157879999999996,3.6727777777777777,8.003055555555555,32,33.280285035629454
46,48930,200.24,0.3569444444444444,3.9193719999999996,3.574722222222222,7.946388888888889,32,32.277042801556426
47,48951,197.85,0.3511111111111111,3.8982799999999997,3.794722222222222,8.004444444444445,32,33.60522151898735
48,48969,195.38,0.34944444444444445,3.915472,3.536111111111111,7.892777777777777,32,32.705882352941174
49,48984,203.2,0.39361111111111113,3.9473759999999998,3.292777777777778,7.763888888888889,32,28.090331686661962
50,48990,198.18,0.3680555555555555,3.91552,3.3377777777777777,7.841666666666667,32,30.37433962264151
51,49173,199.25,0.3694444444444444,3.890256,3.3575,7.836111111111111,32,30.298496240601505
