,JobID,ConsumedEnergy,Elapsed,AveRSS,AveCPU,NCPUS
0,49413,6.81,18.075277777777778,1.458672,3.4667055985001,4
1,49419,6.77,17.945,1.480084,3.482183214141977,4
2,49452,7.09,19.200555555555553,1.456736,3.273444055438211,4
3,49494,6.84,18.172777777777778,1.473504,3.4432301060805233,4
4,49524,6.83,18.247222222222224,1.457012,3.437479068351347,4
5,49536,6.78,18.055555555555557,1.46616,3.4683230769230766,4
6,48900,7.59,17.26222222222222,1.483588,3.6487673789907316,4
7,48903,7.58,17.301666666666666,1.4601279999999999,3.637414507272903,4
8,48972,7.54,17.17527777777778,1.468972,3.598470023127557,4
9,48993,7.63,17.415555555555553,1.487932,3.5792395049125947,4
10,49179,7.63,17.39611111111111,1.4615399999999998,3.5701944879123686,4
11,49188,7.65,17.413888888888888,1.70284,3.565815919604403,4
12,49407,4.2,10.275833333333335,2.618236,6.834914713594463,8
13,49422,4.24,10.381944444444445,2.6227199999999997,6.768401337792642,8
14,49458,4.41,11.016111111111112,2.595208,6.4015835392606775,8
15,49461,4.42,10.975,2.5975919999999997,6.39668438370033,8
16,49485,4.21,10.208333333333332,2.622616,6.875836734693878,8
17,49521,4.19,10.153611111111111,2.6231199999999997,6.921374442590211,8
18,49533,4.21,10.238888888888889,2.61956,6.831090613130765,8
19,48927,4.76,9.870833333333334,2.628628,7.143604896580836,8
20,48939,4.75,9.869722222222222,3.356084,7.126087078888857,8
21,48954,4.73,9.835,2.6261959999999998,7.15415466305146,8
22,48981,4.76,9.9475,2.62336,7.000027924380777,8
23,49158,4.8,10.009444444444444,2.598584,6.993034356441139,8
24,49176,4.75,9.891944444444444,2.615932,7.009266799584398,8
25,49194,4.75,9.898888888888889,2.623628,7.003647996408127,8
26,49026,3.26,6.155555555555556,4.899547999999999,13.035785198555956,16
27,49152,3.2,5.980277777777778,4.92456,13.36132658274885,16
28,49161,3.21,5.981388888888889,4.89778,13.345005340639949,16
29,49185,3.22,5.9944444444444445,4.929936,13.34017608897127,16
30,49728,2.87,6.243611111111111,4.8900999999999994,12.668905992792633,16
31,49734,2.85,6.129166666666666,4.879384,12.907817811012917,16
32,49743,2.87,6.2572222222222225,4.8818399999999995,12.648495072360827,16
33,49686,3.31,6.2775,4.912064,12.656843223151467,16
34,49689,3.28,6.154166666666667,4.909472,12.941322500564205,16
35,49695,3.27,6.148055555555556,4.9090359999999995,12.986355216193015,16
36,48966,2.7,4.6066666666666665,9.48096,26.352206946454412,32
37,48975,2.7,4.6325,9.488771999999999,26.192660550458715,32
38,48978,2.7,4.622222222222223,9.512523999999999,26.253605769230766,32
39,49017,2.74,4.769722222222222,9.46576,25.426241919515462,32
40,49149,2.76,4.965,9.359,24.331598970571783,32
41,49731,2.46,4.833333333333333,9.46522,24.99534482758621,32
42,49737,2.49,4.950833333333334,9.474948,24.405375077147507,32
43,49740,2.49,4.915,9.468392,24.569175991861645,32
44,49692,2.75,4.781111111111111,9.514128,25.238496397861958,32
45,49698,2.77,4.841944444444444,9.480864,24.88359818713786,32
46,49701,2.79,4.900555555555556,9.487776,24.611722026981067,32
